URL,STATUS CODE
http://www.nydailynews.com/autos/ford/ford-mustang-2015-1.2078707,200
http://www.nydailynews.com/new-york/nyc-body-painting-day-gallery-1.3347783,200
http://www.nydailynews.com/entertainment/music/kanye-west-won-host-yeezy-season-6-show-nyfw-article-1.3477821,200
http://www.nydailynews.com/autos/news/2017-genesis-g80-strong-safety-ratings-iihs-nhtsa-article-1.2840205,200
http://www.nydailynews.com/new-york/blm-leader-rips-sba-boss-backing-nypd-indicted-killing-article-1.3365048,200
http://www.nydailynews.com/tags/charles-tillman,200
http://www.nydailynews.com/amp/life-style/start-saving-experience-wonders-compound-interest-article-1.3437215,200
http://www.nydailynews.com/sports/college/lupica-charles-barkley-takes-charge-issues-article-1.2173995,200
http://www.nydailynews.com/autos/tags/buying-tips/stories/1,301
http://www.nydailynews.com/newswires/news/national/south-korea-confirms-traces-radioactive-gas-north-korea-nuclear-test-article-1.3491764,200
http://www.nydailynews.com/autos/fiat/details/pricing/fiat-500x-2017-1.2816960?vtype=price,200
http://www.nydailynews.com/autos/tags/buying-tips/stories/2,200
http://www.nydailynews.com/autos/news/mercedes-benz-debuts-eqa-concept-bmw-vision-concept-article-1.3493488,200
http://www.nydailynews.com/newswires/sports/aaron-hernandez-severe-cte-daughter-sues-nfl-pats-article-1.3511910,200
http://www.nydailynews.com/autos/tags/buying-tips/stories/3,200
http://www.nydailynews.com/tags/auto-videos,200
http://www.nydailynews.com/tags/stephen-bannon,200
http://www.nydailynews.com/autos/eye-candy-mercedes-amg-gt-concept-gallery-1.2991974,200
http://www.nydailynews.com/amp/life-style/3-ways-best-leaders-set-rest-article-1.3452582,200
http://www.nydailynews.com/news/the-week?pdate=20170920,200
http://www.nydailynews.com/autos/lexus/lexus-2017-1.2856526,200
http://www.nydailynews.com/amp/sports/football/giants/seahawks-giants-small-23-0-beating-gallery-1.1548622,200
http://www.nydailynews.com/autos/ford/details/specs/ford-explorer-2017-1.2774231?vtype=specs,200
http://www.nydailynews.com/news/politics/exclusive-pols-feds-ease-puerto-rico-health-crunch-article-1.2324058,200
http://www.nydailynews.com/sports/hockey/rangers/eyes-henrik-lundqvist-rangers-open-playoff-run-article-1.3044064,200
http://www.nydailynews.com/entertainment/usain-bolt-wild-antics-gallery-1.2764127,200
http://www.nydailynews.com/tags/new-food,200
http://www.nydailynews.com/news/world/searches-continue-mexico-city-rocked-deadly-quake-article-1.3508278,200
http://www.nydailynews.com/autos/car-photos-videos,301
http://www.nydailynews.com/entertainment/gossip/kelly-accuser-recalls-trained-sexually-article-1.3504490,200
http://www.nydailynews.com/tags/justin-bieber/stories/11,200
http://www.nydailynews.com/news/rhino-overcomes-sedation-tagging-process-kenya-gallery-1.3455523,200
http://www.nydailynews.com/autos/gallery-2017-cadillac-ats-photos-gallery-1.3374810,200
http://www.nydailynews.com/tags/earthquakes,200
http://www.nydailynews.com/news/world/hundreds-evacuated-london-towers-grenfel-tower-fire-article-1.3274380,200
http://www.nydailynews.com/amp/autos/latest-reviews/first-drive-2017-ram-power-wagon-article-1.2963665,200
http://www.nydailynews.com/autos/ford/ford-transit-2017-1.2896483,200
http://www.nydailynews.com/amp/sports/football/giants/jackie-slater-sees-hof-level-drive-giants-ot-chad-wheeler-article-1.3509918,200
http://www.nydailynews.com/tags/north-carolina,200
http://www.nydailynews.com/news/crime/teen-fatally-shoots-mother-disagreement-puppy-article-1.3488864,200
http://www.nydailynews.com/newswires/entertainment/kid-rock-opens-detroit-arena-no-political-announcement-article-1.3489698,200
http://www.nydailynews.com/autos/lexus/lexus-gx-2015-1.2162453,200
http://www.nydailynews.com/newswires/entertainment/jimmy-kimmel-senator-lied-face-health-care-article-1.3508474,200
http://www.nydailynews.com/autos/latest-reviews/2017-honda-ridgeline-off-road-article-1.2650047,200
http://www.nydailynews.com/new-york/nyc-crime/tip-leads-rescue-tortured-pups-brooklyn-owner-arrest-article-1.3496708,200
http://www.nydailynews.com/sports/basketball/nba-pushing-vote-draft-lottery-reform-report-article-1.3478065,200
http://www.nydailynews.com/amp/sports/basketball/adidas-sends-truck-full-gear-bucks-giannis-antetokounmpo-article-1.3509172,200
http://www.nydailynews.com/autos/latest-reviews/2016-ford-f-150-ratings-review-article-1.2735383,200
http://www.nydailynews.com/entertainment/gossip/confidential/rami-malek-dishes-mr-robot-article-1.3238965,200
http://www.nydailynews.com/autos/gallery-2017-bmw-3-series-photos-gallery-1.2987884,200
http://www.nydailynews.com/new-york/long-island-church-axes-music-director-fbi-child-abuse-probe-article-1.3501222,200
http://www.nydailynews.com/entertainment/tv/george-takei-writes-racist-criticism-star-trek-reboot-article-1.3205043,200
http://www.nydailynews.com/tags/buffalo-wild-wings,200
http://www.nydailynews.com/newswires/entertainment/judge-judy-funds-debate-space-promote-exchange-ideas-article-1.3491021,200
http://www.nydailynews.com/blogs/rangers/vigneault-rips-bruins-julien-marchand-blog-entry-1.2448939,200
http://www.nydailynews.com/autos/audi/details/colors/audi-q5-2017-1.2854138?vtype=colors,200
http://www.nydailynews.com/newswires/news/business/senate-leader-praises-revived-gop-health-law-repeal-drive-article-1.3505663,200
http://www.nydailynews.com/entertainment/gossip/kourtney-kardashian-parties-bieber-disick-tans-kris-article-1.2699380,200
http://www.nydailynews.com/newswires/news/world/latest-trump-new-york-meets-world-leaders-article-1.3508394,200
http://www.nydailynews.com/autos/lexus/details/colors/lexus-lc-2018-1.2913125?vtype=colors,200
